title,location,minimum_qual,preferred_qual,responsibilities
Corporate Operations Engineer,"Hyderabad, Telangana, India","Bachelor's degree or equivalent practical experience.
Experience troubleshooting issues for two operating systems (ie., Linux, Mac, Windows desktop environments).
Experience troubleshooting with applications and in a networked environment.
Ability to travel as required by role.","Experience with scripting languages (i.e. Python).
Effective customer service, organizational, prioritization, multitasking, communication and leadership skills.","Troubleshoot and solve issues for Google's corporate resources, tools, operating systems and applications both locally and remotely.
Work with service owners and customer teams to plan and implement service/application upgrades and changes.
Develop solutions to operational and user productivity issues via automation or process improvements.
Support IT infrastructure related projects such as server or network upgrades, office relocations and expansions.
Travel occasionally to provide IT support in distributed offices."
Infrastructure Cloud Consultant,"Boulder, CO, USA","Bachelor's degree in a technical or engineering field or equivalent practical experience.
5 years of relevant experience building supporting, or migrating applications (includes Cloud Technical Program Management and/or Cloud Solution Architecture experience and managing the process from inception to completion).
Experience reading software code in one or more languages such as Java, JavaScript and Python.
Ability to travel up to 30% of the time.","Master's degree in a technical or engineering field.
10 years of experience in software systems design, with experience in architecting distributed systems.
Experience in architecting, developing and/or maintaining production-grade systems.
Experience in virtualization, multi-tenant cloud infrastructures, storage systems and content delivery networks.
Deep understanding of the current state infrastructure automation, continuous integration/deployment, SQL/NoSQL, containers, security, networking, and cloud-based delivery models.
Excellent project management, presentation and communication skills, with the ability to translate business requirements into technology solution.","Interact with sales/partner leads and technical stakeholders to translate complex customer requirements into recommendations for solution architectures and consulting services.
Work with a team of technical consultants, provide a point of escalation for customer inquiries, coach and grow team members' skills in consulting delivery.
Work with customer technical leads, client executives, and partners to manage and deliver migrations to cloud solutions.
Work closely with Product and Engineering teams to package best practices and lessons learned into thought leadership, methodologies and published assets.
Understand and clearly articulate customer needs, and help shape Google’s long-term product strategy; be an advocate of Google’s “product innovation story”."
Infrastructure Cloud Consultant,"Atlanta, GA, USA","Bachelor's degree in a technical or engineering field or equivalent practical experience.
5 years of relevant experience building supporting, or migrating applications (includes Cloud Technical Program Management and/or Cloud Solution Architecture experience and managing the process from inception to completion).
Experience reading software code in one or more languages such as Java, JavaScript and Python.
Ability to travel up to 30% of the time.","Master's degree in a technical or engineering field.
10 years of experience in software systems design, with experience in architecting distributed systems.
Experience in architecting, developing and/or maintaining production-grade systems.
Experience in virtualization, multi-tenant cloud infrastructures, storage systems and content delivery networks.
Deep understanding of the current state infrastructure automation, continuous integration/deployment, SQL/NoSQL, containers, security, networking, and cloud-based delivery models.
Excellent project management, presentation and communication skills, with the ability to translate business requirements into technology solution.","Interact with sales/partner leads and technical stakeholders to translate complex customer requirements into recommendations for solution architectures and consulting services.
Work with a team of technical consultants, provide a point of escalation for customer inquiries, coach and grow team members' skills in consulting delivery.
Work with customer technical leads, client executives, and partners to manage and deliver migrations to cloud solutions.
Work closely with Product and Engineering teams to package best practices and lessons learned into thought leadership, methodologies and published assets.
Understand and clearly articulate customer needs, and help shape Google’s long-term product strategy; be an advocate of Google’s “product innovation story”."
Infrastructure Cloud Consultant,"Washington, DC, USA","Bachelor's degree in a technical or engineering field or equivalent practical experience.
5 years of relevant experience building supporting, or migrating applications (includes Cloud Technical Program Management and/or Cloud Solution Architecture experience and managing the process from inception to completion).
Experience reading software code in one or more languages such as Java, JavaScript and Python.
Ability to travel up to 30% of the time.","Master's degree in a technical or engineering field.
10 years of experience in software systems design, with experience in architecting distributed systems.
Experience in architecting, developing and/or maintaining production-grade systems.
Experience in virtualization, multi-tenant cloud infrastructures, storage systems and content delivery networks.
Deep understanding of the current state infrastructure automation, continuous integration/deployment, SQL/NoSQL, containers, security, networking, and cloud-based delivery models.
Excellent project management, presentation and communication skills, with the ability to translate business requirements into technology solution.","Interact with sales/partner leads and technical stakeholders to translate complex customer requirements into recommendations for solution architectures and consulting services.
Work with a team of technical consultants, provide a point of escalation for customer inquiries, coach and grow team members' skills in consulting delivery.
Work with customer technical leads, client executives, and partners to manage and deliver migrations to cloud solutions.
Work closely with Product and Engineering teams to package best practices and lessons learned into thought leadership, methodologies and published assets.
Understand and clearly articulate customer needs, and help shape Google’s long-term product strategy; be an advocate of Google’s “product innovation story”."
Infrastructure Cloud Consultant,"Reston, VA, USA","Bachelor's degree in a technical or engineering field or equivalent practical experience.
5 years of relevant experience building supporting, or migrating applications (includes Cloud Technical Program Management and/or Cloud Solution Architecture experience and managing the process from inception to completion).
Experience reading software code in one or more languages such as Java, JavaScript and Python.
Ability to travel up to 30% of the time.","Master's degree in a technical or engineering field.
10 years of experience in software systems design, with experience in architecting distributed systems.
Experience in architecting, developing and/or maintaining production-grade systems.
Experience in virtualization, multi-tenant cloud infrastructures, storage systems and content delivery networks.
Deep understanding of the current state infrastructure automation, continuous integration/deployment, SQL/NoSQL, containers, security, networking, and cloud-based delivery models.
Excellent project management, presentation and communication skills, with the ability to translate business requirements into technology solution.","Interact with sales/partner leads and technical stakeholders to translate complex customer requirements into recommendations for solution architectures and consulting services.
Work with a team of technical consultants, provide a point of escalation for customer inquiries, coach and grow team members' skills in consulting delivery.
Work with customer technical leads, client executives, and partners to manage and deliver migrations to cloud solutions.
Work closely with Product and Engineering teams to package best practices and lessons learned into thought leadership, methodologies and published assets.
Understand and clearly articulate customer needs, and help shape Google’s long-term product strategy; be an advocate of Google’s “product innovation story”."
Infrastructure Cloud Consultant,"Los Angeles, CA, USA","Bachelor's degree in a technical or engineering field or equivalent practical experience.
5 years of relevant experience building supporting, or migrating applications (includes Cloud Technical Program Management and/or Cloud Solution Architecture experience and managing the process from inception to completion).
Experience reading software code in one or more languages such as Java, JavaScript and Python.
Ability to travel up to 30% of the time.","Master's degree in a technical or engineering field.
10 years of experience in software systems design, with experience in architecting distributed systems.
Experience in architecting, developing and/or maintaining production-grade systems.
Experience in virtualization, multi-tenant cloud infrastructures, storage systems and content delivery networks.
Deep understanding of the current state infrastructure automation, continuous integration/deployment, SQL/NoSQL, containers, security, networking, and cloud-based delivery models.
Excellent project management, presentation and communication skills, with the ability to translate business requirements into technology solution.","Interact with sales/partner leads and technical stakeholders to translate complex customer requirements into recommendations for solution architectures and consulting services.
Work with a team of technical consultants, provide a point of escalation for customer inquiries, coach and grow team members' skills in consulting delivery.
Work with customer technical leads, client executives, and partners to manage and deliver migrations to cloud solutions.
Work closely with Product and Engineering teams to package best practices and lessons learned into thought leadership, methodologies and published assets.
Understand and clearly articulate customer needs, and help shape Google’s long-term product strategy; be an advocate of Google’s “product innovation story”."
Infrastructure Cloud Consultant,"Addison, TX, USA","Bachelor's degree in a technical or engineering field or equivalent practical experience.
5 years of relevant experience building supporting, or migrating applications (includes Cloud Technical Program Management and/or Cloud Solution Architecture experience and managing the process from inception to completion).
Experience reading software code in one or more languages such as Java, JavaScript and Python.
Ability to travel up to 30% of the time.","Master's degree in a technical or engineering field.
10 years of experience in software systems design, with experience in architecting distributed systems.
Experience in architecting, developing and/or maintaining production-grade systems.
Experience in virtualization, multi-tenant cloud infrastructures, storage systems and content delivery networks.
Deep understanding of the current state infrastructure automation, continuous integration/deployment, SQL/NoSQL, containers, security, networking, and cloud-based delivery models.
Excellent project management, presentation and communication skills, with the ability to translate business requirements into technology solution.","Interact with sales/partner leads and technical stakeholders to translate complex customer requirements into recommendations for solution architectures and consulting services.
Work with a team of technical consultants, provide a point of escalation for customer inquiries, coach and grow team members' skills in consulting delivery.
Work with customer technical leads, client executives, and partners to manage and deliver migrations to cloud solutions.
Work closely with Product and Engineering teams to package best practices and lessons learned into thought leadership, methodologies and published assets.
Understand and clearly articulate customer needs, and help shape Google’s long-term product strategy; be an advocate of Google’s “product innovation story”."
Infrastructure Cloud Consultant,"Cambridge, MA, USA","Bachelor's degree in a technical or engineering field or equivalent practical experience.
5 years of relevant experience building supporting, or migrating applications (includes Cloud Technical Program Management and/or Cloud Solution Architecture experience and managing the process from inception to completion).
Experience reading software code in one or more languages such as Java, JavaScript and Python.
Ability to travel up to 30% of the time.","Master's degree in a technical or engineering field.
10 years of experience in software systems design, with experience in architecting distributed systems.
Experience in architecting, developing and/or maintaining production-grade systems.
Experience in virtualization, multi-tenant cloud infrastructures, storage systems and content delivery networks.
Deep understanding of the current state infrastructure automation, continuous integration/deployment, SQL/NoSQL, containers, security, networking, and cloud-based delivery models.
Excellent project management, presentation and communication skills, with the ability to translate business requirements into technology solution.","Interact with sales/partner leads and technical stakeholders to translate complex customer requirements into recommendations for solution architectures and consulting services.
Work with a team of technical consultants, provide a point of escalation for customer inquiries, coach and grow team members' skills in consulting delivery.
Work with customer technical leads, client executives, and partners to manage and deliver migrations to cloud solutions.
Work closely with Product and Engineering teams to package best practices and lessons learned into thought leadership, methodologies and published assets.
Understand and clearly articulate customer needs, and help shape Google’s long-term product strategy; be an advocate of Google’s “product innovation story”."
Infrastructure Cloud Consultant,"Chicago, IL, USA","Bachelor's degree in a technical or engineering field or equivalent practical experience.
5 years of relevant experience building supporting, or migrating applications (includes Cloud Technical Program Management and/or Cloud Solution Architecture experience and managing the process from inception to completion).
Experience reading software code in one or more languages such as Java, JavaScript and Python.
Ability to travel up to 30% of the time.","Master's degree in a technical or engineering field.
10 years of experience in software systems design, with experience in architecting distributed systems.
Experience in architecting, developing and/or maintaining production-grade systems.
Experience in virtualization, multi-tenant cloud infrastructures, storage systems and content delivery networks.
Deep understanding of the current state infrastructure automation, continuous integration/deployment, SQL/NoSQL, containers, security, networking, and cloud-based delivery models.
Excellent project management, presentation and communication skills, with the ability to translate business requirements into technology solution.","Interact with sales/partner leads and technical stakeholders to translate complex customer requirements into recommendations for solution architectures and consulting services.
Work with a team of technical consultants, provide a point of escalation for customer inquiries, coach and grow team members' skills in consulting delivery.
Work with customer technical leads, client executives, and partners to manage and deliver migrations to cloud solutions.
Work closely with Product and Engineering teams to package best practices and lessons learned into thought leadership, methodologies and published assets.
Understand and clearly articulate customer needs, and help shape Google’s long-term product strategy; be an advocate of Google’s “product innovation story”."
Infrastructure Cloud Consultant,"San Francisco, CA, USA","Bachelor's degree in a technical or engineering field or equivalent practical experience.
5 years of relevant experience building supporting, or migrating applications (includes Cloud Technical Program Management and/or Cloud Solution Architecture experience and managing the process from inception to completion).
Experience reading software code in one or more languages such as Java, JavaScript and Python.
Ability to travel up to 30% of the time.","Master's degree in a technical or engineering field.
10 years of experience in software systems design, with experience in architecting distributed systems.
Experience in architecting, developing and/or maintaining production-grade systems.
Experience in virtualization, multi-tenant cloud infrastructures, storage systems and content delivery networks.
Deep understanding of the current state infrastructure automation, continuous integration/deployment, SQL/NoSQL, containers, security, networking, and cloud-based delivery models.
Excellent project management, presentation and communication skills, with the ability to translate business requirements into technology solution.","Interact with sales/partner leads and technical stakeholders to translate complex customer requirements into recommendations for solution architectures and consulting services.
Work with a team of technical consultants, provide a point of escalation for customer inquiries, coach and grow team members' skills in consulting delivery.
Work with customer technical leads, client executives, and partners to manage and deliver migrations to cloud solutions.
Work closely with Product and Engineering teams to package best practices and lessons learned into thought leadership, methodologies and published assets.
Understand and clearly articulate customer needs, and help shape Google’s long-term product strategy; be an advocate of Google’s “product innovation story”."
Infrastructure Cloud Consultant,"Irvine, CA, USA","Bachelor's degree in a technical or engineering field or equivalent practical experience.
5 years of relevant experience building supporting, or migrating applications (includes Cloud Technical Program Management and/or Cloud Solution Architecture experience and managing the process from inception to completion).
Experience reading software code in one or more languages such as Java, JavaScript and Python.
Ability to travel up to 30% of the time.","Master's degree in a technical or engineering field.
10 years of experience in software systems design, with experience in architecting distributed systems.
Experience in architecting, developing and/or maintaining production-grade systems.
Experience in virtualization, multi-tenant cloud infrastructures, storage systems and content delivery networks.
Deep understanding of the current state infrastructure automation, continuous integration/deployment, SQL/NoSQL, containers, security, networking, and cloud-based delivery models.
Excellent project management, presentation and communication skills, with the ability to translate business requirements into technology solution.","Interact with sales/partner leads and technical stakeholders to translate complex customer requirements into recommendations for solution architectures and consulting services.
Work with a team of technical consultants, provide a point of escalation for customer inquiries, coach and grow team members' skills in consulting delivery.
Work with customer technical leads, client executives, and partners to manage and deliver migrations to cloud solutions.
Work closely with Product and Engineering teams to package best practices and lessons learned into thought leadership, methodologies and published assets.
Understand and clearly articulate customer needs, and help shape Google’s long-term product strategy; be an advocate of Google’s “product innovation story”."
Infrastructure Cloud Consultant,"Kansas City, MO, USA","Bachelor's degree in a technical or engineering field or equivalent practical experience.
5 years of relevant experience building supporting, or migrating applications (includes Cloud Technical Program Management and/or Cloud Solution Architecture experience and managing the process from inception to completion).
Experience reading software code in one or more languages such as Java, JavaScript and Python.
Ability to travel up to 30% of the time.","Master's degree in a technical or engineering field.
10 years of experience in software systems design, with experience in architecting distributed systems.
Experience in architecting, developing and/or maintaining production-grade systems.
Experience in virtualization, multi-tenant cloud infrastructures, storage systems and content delivery networks.
Deep understanding of the current state infrastructure automation, continuous integration/deployment, SQL/NoSQL, containers, security, networking, and cloud-based delivery models.
Excellent project management, presentation and communication skills, with the ability to translate business requirements into technology solution.","Interact with sales/partner leads and technical stakeholders to translate complex customer requirements into recommendations for solution architectures and consulting services.
Work with a team of technical consultants, provide a point of escalation for customer inquiries, coach and grow team members' skills in consulting delivery.
Work with customer technical leads, client executives, and partners to manage and deliver migrations to cloud solutions.
Work closely with Product and Engineering teams to package best practices and lessons learned into thought leadership, methodologies and published assets.
Understand and clearly articulate customer needs, and help shape Google’s long-term product strategy; be an advocate of Google’s “product innovation story”."
Infrastructure Cloud Consultant,"New York, NY, USA","Bachelor's degree in a technical or engineering field or equivalent practical experience.
5 years of relevant experience building supporting, or migrating applications (includes Cloud Technical Program Management and/or Cloud Solution Architecture experience and managing the process from inception to completion).
Experience reading software code in one or more languages such as Java, JavaScript and Python.
Ability to travel up to 30% of the time.","Master's degree in a technical or engineering field.
10 years of experience in software systems design, with experience in architecting distributed systems.
Experience in architecting, developing and/or maintaining production-grade systems.
Experience in virtualization, multi-tenant cloud infrastructures, storage systems and content delivery networks.
Deep understanding of the current state infrastructure automation, continuous integration/deployment, SQL/NoSQL, containers, security, networking, and cloud-based delivery models.
Excellent project management, presentation and communication skills, with the ability to translate business requirements into technology solution.","Interact with sales/partner leads and technical stakeholders to translate complex customer requirements into recommendations for solution architectures and consulting services.
Work with a team of technical consultants, provide a point of escalation for customer inquiries, coach and grow team members' skills in consulting delivery.
Work with customer technical leads, client executives, and partners to manage and deliver migrations to cloud solutions.
Work closely with Product and Engineering teams to package best practices and lessons learned into thought leadership, methodologies and published assets.
Understand and clearly articulate customer needs, and help shape Google’s long-term product strategy; be an advocate of Google’s “product innovation story”."
Infrastructure Cloud Consultant,"Sunnyvale, CA, USA","Bachelor's degree in a technical or engineering field or equivalent practical experience.
5 years of relevant experience building supporting, or migrating applications (includes Cloud Technical Program Management and/or Cloud Solution Architecture experience and managing the process from inception to completion).
Experience reading software code in one or more languages such as Java, JavaScript and Python.
Ability to travel up to 30% of the time.","Master's degree in a technical or engineering field.
10 years of experience in software systems design, with experience in architecting distributed systems.
Experience in architecting, developing and/or maintaining production-grade systems.
Experience in virtualization, multi-tenant cloud infrastructures, storage systems and content delivery networks.
Deep understanding of the current state infrastructure automation, continuous integration/deployment, SQL/NoSQL, containers, security, networking, and cloud-based delivery models.
Excellent project management, presentation and communication skills, with the ability to translate business requirements into technology solution.","Interact with sales/partner leads and technical stakeholders to translate complex customer requirements into recommendations for solution architectures and consulting services.
Work with a team of technical consultants, provide a point of escalation for customer inquiries, coach and grow team members' skills in consulting delivery.
Work with customer technical leads, client executives, and partners to manage and deliver migrations to cloud solutions.
Work closely with Product and Engineering teams to package best practices and lessons learned into thought leadership, methodologies and published assets.
Understand and clearly articulate customer needs, and help shape Google’s long-term product strategy; be an advocate of Google’s “product innovation story”."
"UX Engineer, Front End","Mountain View, CA, USA","BA/BS degree in Computer Science, HCI, Design, or equivalent practical experience.
5 years of work experience, including programming experience in C/C++ and/ or Java.
Experience with web technologies (object-oriented JavaScript, HTML, CSS), and experience with the latest web standards including HTML5 and CSS3.
Experience designing and implementing complex UIs.","Experience with modern JavaScript frameworks (such as Backbone, Angular, or Ember) and CSS pre-processing frameworks (such as Sass or Less).
Experience with a scripting language, such as Python, Ruby, etc.
Experience with and a passion for user-interface design.
Strong sense of web design and attuned to the fundamentals of user experience, including accessibility.
Ability to communicate to all levels of users (internal and external), strong problem-solving skills, adaptable, proactive and willing to take ownership.","Work closely with UX designers, project managers and back-end engineers to implement versatile front-end solutions to tricky web development issues.
Embrace emerging standards while promoting best practices in order to push the limits of what a browser can do.
Manage your own time, and work well both independently and as part of a team.
Launch, iterate and make a difference. Provide front-end coding expertise, and be ready to make our products better for our users.
Design and develop the front ends of user facing products."
"UX Engineer, Front End","New York, NY, USA","BA/BS degree in Computer Science, HCI, Design, or equivalent practical experience.
5 years of work experience, including programming experience in C/C++ and/ or Java.
Experience with web technologies (object-oriented JavaScript, HTML, CSS), and experience with the latest web standards including HTML5 and CSS3.
Experience designing and implementing complex UIs.","Experience with modern JavaScript frameworks (such as Backbone, Angular, or Ember) and CSS pre-processing frameworks (such as Sass or Less).
Experience with a scripting language, such as Python, Ruby, etc.
Experience with and a passion for user-interface design.
Strong sense of web design and attuned to the fundamentals of user experience, including accessibility.
Ability to communicate to all levels of users (internal and external), strong problem-solving skills, adaptable, proactive and willing to take ownership.","Work closely with UX designers, project managers and back-end engineers to implement versatile front-end solutions to tricky web development issues.
Embrace emerging standards while promoting best practices in order to push the limits of what a browser can do.
Manage your own time, and work well both independently and as part of a team.
Launch, iterate and make a difference. Provide front-end coding expertise, and be ready to make our products better for our users.
Design and develop the front ends of user facing products."
"UX Engineer, Front End","San Francisco, CA, USA","BA/BS degree in Computer Science, HCI, Design, or equivalent practical experience.
5 years of work experience, including programming experience in C/C++ and/ or Java.
Experience with web technologies (object-oriented JavaScript, HTML, CSS), and experience with the latest web standards including HTML5 and CSS3.
Experience designing and implementing complex UIs.","Experience with modern JavaScript frameworks (such as Backbone, Angular, or Ember) and CSS pre-processing frameworks (such as Sass or Less).
Experience with a scripting language, such as Python, Ruby, etc.
Experience with and a passion for user-interface design.
Strong sense of web design and attuned to the fundamentals of user experience, including accessibility.
Ability to communicate to all levels of users (internal and external), strong problem-solving skills, adaptable, proactive and willing to take ownership.","Work closely with UX designers, project managers and back-end engineers to implement versatile front-end solutions to tricky web development issues.
Embrace emerging standards while promoting best practices in order to push the limits of what a browser can do.
Manage your own time, and work well both independently and as part of a team.
Launch, iterate and make a difference. Provide front-end coding expertise, and be ready to make our products better for our users.
Design and develop the front ends of user facing products."
"UX Engineer, Front End","Sunnyvale, CA, USA","BA/BS degree in Computer Science, HCI, Design, or equivalent practical experience.
5 years of work experience, including programming experience in C/C++ and/ or Java.
Experience with web technologies (object-oriented JavaScript, HTML, CSS), and experience with the latest web standards including HTML5 and CSS3.
Experience designing and implementing complex UIs.","Experience with modern JavaScript frameworks (such as Backbone, Angular, or Ember) and CSS pre-processing frameworks (such as Sass or Less).
Experience with a scripting language, such as Python, Ruby, etc.
Experience with and a passion for user-interface design.
Strong sense of web design and attuned to the fundamentals of user experience, including accessibility.
Ability to communicate to all levels of users (internal and external), strong problem-solving skills, adaptable, proactive and willing to take ownership.","Work closely with UX designers, project managers and back-end engineers to implement versatile front-end solutions to tricky web development issues.
Embrace emerging standards while promoting best practices in order to push the limits of what a browser can do.
Manage your own time, and work well both independently and as part of a team.
Launch, iterate and make a difference. Provide front-end coding expertise, and be ready to make our products better for our users.
Design and develop the front ends of user facing products."
"Security Engineer, Infrastructure Protection","Sydney NSW, Australia","Bachelor's degree in Computer Science or a related technical field, or equivalent practical experience.
Coding experience in one or more general purpose languages.
Experience with attacks and mitigation methods. Experience working in two or more of the following: Network protocols and secure network design; Operating system internals and hardening (e.g. Windows, Linux, OS X, Android); Web application and browser security; Security assessments and penetration testing; Authentication and access control; Applied cryptography and security protocols; Security monitoring and intrusion detection, Incident response and forensics; Development of security tools, automation, or frameworks.
Must have work authorization in Australia.","Master's degree in Computer Science or related field.
3 years of relevant work experience in security.","Design infrastructure and drive its implementation to protect Google networks and systems.
Provide security expertise and guidance to a diverse set of Google engineering and business teams.
Conduct security reviews of core corporate and production infrastructure.
Drive enterprise focused security improvements to Google products and services.
Build security tools and processes for critical infrastructure protection, monitoring and remediation."
"Cloud DevOps and Infrastructure Engineer, Google Professional Services","Amsterdam, Netherlands","Bachelor's degree in Computer Science, Mathematics, related technical field, or equivalent practical experience.
Experience serving in the capacity of a Technical Consultant or Advisor, or equivalent client-facing engineering experience.
Experience in maintaining Internet facing production-grade applications in cloud environments and hands on experience in one or more programming languages (e.g., C#, C++, C, Java, Go, or Python).
Ability to travel up to 30% of the time.","Experience with scalable networking technologies (e.g. Load Balancers, Firewalls, etc.) and web standards (e.g. REST APIs, web security mechanisms, etc)
Experience with software deployment and orchestration technologies (e.g. Puppet, Chef, Salt, Ansible, Docker, Kubernetes, Mesos, OpenStack, Jenkins, etc)
Experience supporting transactional database systems (e.g. MySQL, PostgreSQL, MongoDB and/or Cassandra, etc)
Experience in standard IT security practices (e.g., encryption, certificates, key management).
Experience in troubleshooting and system administration tasks in Linux, Unix or Windows.","Be a trusted technical advisor to customers and solve complex Cloud Infrastructure and DevOps challenges.
Create and deliver best practices recommendations, tutorials, blog articles, sample code, and technical presentations adapting to different levels of key business and technical stakeholders.
Provide highly technical implementation support in customer environment, including guidance on implementation feasibility of cross-product integrations.
Travel up to 30% of time to in-region for meetings, technical reviews, and onsite delivery activities."
"Lead Application Engineer, Corporate Engineering","Austin, TX, USA","Bachelor's degree in Computer Science, related technical field or equivalent practical experience.
5 years of experience implementing and integrating with third-party software through full system implementation life-cycles (i.e., analyze, design, build, test, implement, support).
Experience with one or more general purpose programming languages including but not limited to: Java, Javascript or Python.
Experience in information management, data modeling, system integration, development methodologies and unit testing.","Knowledge of third-party systems and business domain.
Ability to perform end-to-end application development and manage an entire app (i.e, build the front end, middle tier, storage, and integration points).
Ability to respectfully review code under firm guidelines and be a mentor with excellent leadership skills.
Ability to break down problems independently wit excellent problem-solving skills.
Passion for code quality.","Lead the US developer team and build collaboration with our existing Europe, the Middle East and Africa (EMEA) team.
Partner with internal teams to define and implement solutions that improve internal business processes. Integrate third-party products into internal systems and support and further evolve existing systems.
Maintain high levels of development practices including technical design, solution development, systems configuration, documentation, test, issue identification and resolution, writing clean, modular and self-sustaining code.
Work directly with the people who use our products.
Work closely with analysts to translate business requirements into technical solutions."
"Developer Advocate, G Suite","Sunnyvale, CA, USA","Bachelor's degree in Computer Science or a similar technical field, or equivalent practical experience.
4 years of software engineering or development experience.
2 years of coding experience in two of the following languages: Java, C/C++, C#, Objective-C, Python, JavaScript, PHP, Ruby or Go.
Experience working directly with partners or third-party developers. Experience presenting at technology conferences, hack-a-thons, webinars, blogging/writing technical articles with an existing follower base or contributing to an open source project for new and existing technologies and/or programming languages.","Master's degree in Computer Science.
5 years of software engineering or development experience.
5 years of recent coding experience in two or more of the following languages: Java, C/C++, C#, Objective-C, Python, JavaScript, PHP, Ruby or Go.
Experience as a software developer, architect, technical evangelist, consultant, community manager, product manager, CTO or consultant working with various platforms.
Excellent written and verbal communication skills with the desire to share technical knowledge and information with others which includes experience working directly with press/bloggers.","Define developer narratives and do both online and in-person outreach for Google's G Suite products.
Create momentum and drive the success of the G Suite Developer Platform through your knowledge of, and interactions with, key third-party technical communities.
Promote G Suite developer products in-person and online by presenting at conferences, blogging, creating videos, writing technical tutorials and other similar activities.
Advocate for your community internally, influence G Suite product strategy and craft narratives around new products and features by working with Product Management, Engineering, PR, Marketing, Business Development and other cross-functional teams.
Build and foster an external 'community ecosystem' of influencers, meet-ups and experts that amplify our messages and extend our reach."
"Developer Advocate, G Suite","San Francisco, CA, USA","Bachelor's degree in Computer Science or a similar technical field, or equivalent practical experience.
4 years of software engineering or development experience.
2 years of coding experience in two of the following languages: Java, C/C++, C#, Objective-C, Python, JavaScript, PHP, Ruby or Go.
Experience working directly with partners or third-party developers. Experience presenting at technology conferences, hack-a-thons, webinars, blogging/writing technical articles with an existing follower base or contributing to an open source project for new and existing technologies and/or programming languages.","Master's degree in Computer Science.
5 years of software engineering or development experience.
5 years of recent coding experience in two or more of the following languages: Java, C/C++, C#, Objective-C, Python, JavaScript, PHP, Ruby or Go.
Experience as a software developer, architect, technical evangelist, consultant, community manager, product manager, CTO or consultant working with various platforms.
Excellent written and verbal communication skills with the desire to share technical knowledge and information with others which includes experience working directly with press/bloggers.","Define developer narratives and do both online and in-person outreach for Google's G Suite products.
Create momentum and drive the success of the G Suite Developer Platform through your knowledge of, and interactions with, key third-party technical communities.
Promote G Suite developer products in-person and online by presenting at conferences, blogging, creating videos, writing technical tutorials and other similar activities.
Advocate for your community internally, influence G Suite product strategy and craft narratives around new products and features by working with Product Management, Engineering, PR, Marketing, Business Development and other cross-functional teams.
Build and foster an external 'community ecosystem' of influencers, meet-ups and experts that amplify our messages and extend our reach."
"Software Engineer, Machine Learning","Pittsburgh, PA, USA","BA/BS degree in Computer Science or related technical field, or equivalent practical experience.
1 year of work or educational experience in Machine Learning or Artificial Intelligence.
Experience with one or more general purpose programming languages including: Java, C/C++ or Python.
1 year relevant work experience in software development.","Experience with one or more of the following: Natural Language Processing, text understanding, classification, pattern recognition, recommendation systems, targeting systems, ranking systems or similar.","Participate in cutting edge research in artificial intelligence and machine learning applications.
Develop solutions for real world, large-scale problems."
"Sensor Test Engineer, Consumer Hardware","Mountain View, CA, USA","Bachelor's degree in Engineering, related field or equivalent practical experience.
5 years of experience testing products for manufacturing.
Experience coding in C and Python.
Experience building and launching consumer electronics products. Experience with hardware testing, system bring up and design validation.","Experience supporting FATP lines shipping high volume consumer audio products.
Experience in development and integration of sensor modules (touch, MEMS, haptics, ALS) into consumer hardware products.
Experience in debugging, troubleshooting and failure analysis investigation of typical sensor fail modes (e.g., MEMS stiction, drift, touch failures).
Experience designing robust test fixtures and sensor test and calibration software suitable for high-volume manufacturing.
Knowledge of sensor calibration methodologies, including development of test instrumentation, data acquisition and analysis.","Develop complete test solutions across the product lifecycle for functional and parametric validation of device sensor performance. Manage device testing at system level (end-to-end assembly), mechanical level (all mechanical assemblies) and SMT.
Collaborate with Design/Engineering teams to design product specifications and implement validation. Manage test software development, fixture design and development, system integration and implementation.
Provide feedback and solutions to cross-functional Engineering and Operations teams. Make recommendations to design and test coverage improvement.
Perform parametric data collection and correlation to improve yield and serve as point of contact for Software Engineering teams. Drive potential test gaps and correlation issues between Google and vendors manufacturing processes.
Work with the Engineering team to define test coverage and test fixture requirements. Conduct maintenance of all factory test stations including (production) test stations before/after testing."
"Developer Advocate, Cloud DevOps","Paris, France","Bachelor's degree in Computer Science, or a related technical field, or equivalent practical experience.
Experience in one or more of the following areas: DevOps, Cloud Native, Cloud Native Ops, SRE, Continuous Delivery, Networking, Config Management, Infrastructure as Code, Operations, IT Admin, Software Automation.
Experience in developing or delivering software, including coding experience in one or more of the following languages: Java, Python, C#, Go, JavaScript, Ruby, PHP, Swift or C/C++.","Experience participating in, and advocating on behalf of, external tech communities in order to drive awareness and to help build better products and experiences for these audiences through gathering feedback, sentiment and input as part of design processes.
Demonstrated interest in advocating on behalf of technology communities, and in working with those communities to solve their problems using Google technologies.","Create momentum and drive the success of Google Cloud Platform (GCP) through your knowledge of, and interactions with, key third-party technical communities.
Advocate for Google Cloud products in-person and online through activities including presenting at conferences, blogging, creating videos and writing technical tutorials.
Advocate internally and influence Google Cloud product strategy by working with Product Management, Engineering, PR, Marketing, Business Development and other cross-functional teams.
Work with Product, Engineering and Marketing teams to define product strategies, to craft narratives and to build demos around new and existing products and features."
